eurostat_country_code,fao_area_code,Country_name,Climatic_zone1,Climatic_zone1_pct,Agreena_crop_english_name,Agreena_crop_ID,Agreena_crop_IDENTIFIER,Agreena_crop_year,Agreena_crop_methodology,coolfarm_id,coolfarm_name,es_crop_name,fao_crop_name,yield_avg,yield_min,yield_max,yield_sd,source,Agreena_crop_name
LU,256,Luxembourg,Cool temperate moist,0.97,"Barley, Spring (forage harvest)",142,BARLEY,2023,2,3,Barley,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),BARLEY
LU,256,Luxembourg,Cool temperate moist,0.97,"Barley, Spring (grain harvest)",180,BARLEY-SPRING-GRAIN-HARVEST,2023,2,3,Barley,Spring barley,use eurostat,4.79875,4.09,5.52,0.5390848727241379,eurostat (imputed),BARLEY-SPRING-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Barley, Winter (forage harvest)",181,BARLEY-WINTER-FORAGE-HARVEST,2023,2,3,Barley,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),BARLEY-WINTER-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Barley, Winter (grain harvest)",182,BARLEY-WINTER-GRAIN-HARVEST,2023,2,3,Barley,Winter barley,use eurostat,6.0225,5.29,6.74,0.4829004629764369,eurostat (imputed),BARLEY-WINTER-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Dry (forage harvest)",242,BEAN-DRY-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,BEAN-DRY-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Fava, Spring (forage harvest)",183,BEAN-FAVA-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,BEAN-FAVA-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Fava, Spring (seed harvest)",184,BEAN-FAVA-SEED-HARVEST,2023,2,7,Dry bean,use FAO,"Broad beans and horse beans, dry",2.3779,1.1577,4.25,1.029840037509294,fao (imputed),BEAN-FAVA-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Fava, Winter (forage harvest)",185,BEAN-FAVA-WINTER-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,BEAN-FAVA-WINTER-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Fava, Winter (seed harvest)",186,BEAN-FAVA-WINTER-SEED-HARVEST,2023,2,7,Dry bean,use FAO,"Broad beans and horse beans, dry",2.3779,1.1577,4.25,1.029840037509294,fao (imputed),BEAN-FAVA-WINTER-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Mung (forage harvest)",201,BEAN-MUNG-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,BEAN-MUNG-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Mung (seed harvest)",202,BEAN-MUNG-SEED-HARVEST,NA,NA,7,Dry bean,Broad and field beans,"Beans, dry",2.39,1.14,4.17,1.001384755511801,eurostat (imputed),BEAN-MUNG-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Beet, Fodder (root harvest)",203,BEET-FODDER-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,"Roots and Tubers, Total",27.7642,22.7561,34.2368,3.803180222993834,fao (imputed),BEET-FODDER-ROOT-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Beetroot (root harvest),207,BEETROOT-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,"Roots and Tubers, Total",27.7642,22.7561,34.2368,3.803180222993834,fao (imputed),BEETROOT-ROOT-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Borage (seed harvest),312,BORAGE-SEED-HARVEST,2023,2,11,Oats,Other oilseed crops n.e.c.,"Oilcrops, Oil Equivalent",1.91375,1.18,2.55,0.4762333611641611,eurostat (imputed),BORAGE-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Buckwheat,138,BUCKWHEAT,2022,2,25,Other grain,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",Buckwheat,5.18625,3.49,6.1,0.7875447833071371,eurostat (imputed),BUCKWHEAT
LU,256,Luxembourg,Cool temperate moist,0.97,Buckwheat (seed harvest),187,BUCKWHEAT-SEED-HARVEST,2023,2,11,Oats,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",Buckwheat,5.18625,3.49,6.1,0.7875447833071371,eurostat (imputed),BUCKWHEAT-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Canola, Spring (seed harvest)",243,CANOLA-SPRING,2023,2,36,Canola,Spring rape and turnip rape seeds,use eurostat,2.78125,2.06,3.51,0.611659043678981,eurostat (imputed),CANOLA-SPRING
LU,256,Luxembourg,Cool temperate moist,0.97,"Canola, Winter (seed harvest)",244,CANOLA-WINTER,2023,2,36,Canola,Winter rape and turnip rape seeds,use eurostat,3.315,2.67,3.55,0.2967923757203245,eurostat (imputed),CANOLA-WINTER
LU,256,Luxembourg,Cool temperate moist,0.97,Carrot (root harvest),209,CARROT-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,Carrots and turnips,28.172575,13.3333,45.3926,11.12231861422917,fao (imputed),CARROT-ROOT-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Clover, Berseem (forage harvest)",245,CLOVER-BERSEEM-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,CLOVER-BERSEEM-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Clover, Crimson (forage harvest)",246,CLOVER-CRIMSON-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,CLOVER-CRIMSON-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Clover, Red (forage harvest)",189,CLOVER-RED-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,CLOVER-RED-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Clover, White (forage harvest)",191,CLOVER-WHITE-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,CLOVER-WHITE-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Cotton (seed harvest),267,COTTON-SEED-HARVEST,NA,NA,6,Cotton,Cotton seed,use eurostat,0.54125,0,1.37,0.350499269438575,CZ estimate Eurostat,COTTON-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Black (seed harvest)",147,DRY-BEAN,2023,2,7,Dry bean,Broad and field beans,"Beans, dry",2.39,1.14,4.17,1.001384755511801,eurostat (imputed),DRY-BEAN
LU,256,Luxembourg,Cool temperate moist,0.97,Flax / Linseed,96,FLAX,2022,2,19,Spring wheat,Linseed (oilflax),use eurostat,1.844375,0.57,6.36,0.5320310285583847,CZ estimate Eurostat,FLAX
LU,256,Luxembourg,Cool temperate moist,0.97,Flax / Linseed (seed harvest),193,FLAX-LINSEED-SEED-HARVEST,2023,2,11,Oats,Linseed (oilflax),use eurostat,1.844375,0.57,6.36,0.5320310285583847,CZ estimate Eurostat,FLAX-LINSEED-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Grass-clover mix,133,GRASS-CLOVER-MIX,2022,2,13,Grass-clover mix,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,GRASS-CLOVER-MIX
LU,256,Luxembourg,Cool temperate moist,0.97,Grass-clover mix (forage harvest),265,GRASS-CLOVER-MIX-FORAGE-HARVEST,2023,2,13,Grass-clover mix,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,GRASS-CLOVER-MIX-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Grazing field (non-permanent),132,GRAZING-FIELD,2022,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,23,18.2,28.1,3.266277916615705,eurostat (imputed),GRAZING-FIELD
LU,256,Luxembourg,Cool temperate moist,0.97,Hemp,136,HEMP,2022,2,35,Rapeseed,Hemp,use eurostat,0.95875,0.6,1.45,0.3728821146536415,eurostat (imputed),HEMP
LU,256,Luxembourg,Cool temperate moist,0.97,Hemp (seed harvest),275,HEMP-SEED-HARVEST,2023,2,35,Rapeseed,Hemp,use eurostat,0.95875,0.6,1.45,0.3728821146536415,eurostat (imputed),HEMP-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Bean, Dry (seed harvest)",143,HORSEBEANS,2023,2,7,Dry bean,Broad and field beans,"Beans, dry",2.39,1.14,4.17,1.001384755511801,eurostat (imputed),HORSEBEANS
LU,256,Luxembourg,Cool temperate moist,0.97,Lentil (forage harvest),248,LENTIL-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,LENTIL-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Lupine (forage harvest),268,LUPINE-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,LUPINE-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Maize (forage harvest),149,MAIZE,2023,2,9,Maize,Green maize,Green corn (maize),38.6375,33.7,47.8,5.192559924683446,eurostat (imputed),MAIZE
LU,256,Luxembourg,Cool temperate moist,0.97,Maize (grain harvest),170,MAIZE-CORN,2023,2,9,Maize,Grain maize and corn-cob-mix,Maize (corn),5.5675,4.62,7,0.7702272391963296,eurostat (imputed),MAIZE-CORN
LU,256,Luxembourg,Cool temperate moist,0.97,Millet (forage harvest),249,MILLET-FORAGE-HARVEST,2023,2,10,Millet,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),MILLET-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Oat, Black (forage harvest)",251,OAT-BLACK-FORAGE-HARVEST,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),OAT-BLACK-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Oat, Black (grain harvest)",252,OAT-BLACK-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,4.983750000000001,4.24,5.79,0.4535239007719753,eurostat (imputed),OAT-BLACK-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Oat, spring (grain harvest)",194,OAT-SPRING-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,4.983750000000001,4.24,5.79,0.4535239007719753,eurostat (imputed),OAT-SPRING-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Oat, winter (forage harvest)",195,OAT-WINTER-FORAGE-HARVEST,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),OAT-WINTER-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Oat, winter (grain harvest)",196,OAT-WINTER-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,4.983750000000001,4.24,5.79,0.4535239007719753,eurostat (imputed),OAT-WINTER-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Oat, spring (forage harvest)",151,OATS,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),OATS
LU,256,Luxembourg,Cool temperate moist,0.97,Onion,271,ONION,2023,2,23,Vegetable,use FAO,"Onions and shallots, dry (excluding dehydrated)",20.3193375,6.7647,29.703,7.725360041158969,fao (imputed),ONION
LU,256,Luxembourg,Cool temperate moist,0.97,Other grain,113,OTHER-GRAIN,NA,NA,25,Other grain,Cereals for the production of grain (including seed),"Cereals, primary",7.945,6.63,11.3,1.594615941222212,eurostat (imputed),OTHER-GRAIN
LU,256,Luxembourg,Cool temperate moist,0.97,Other legume (seed harvest),153,OTHER-LEGUME,2023,2,26,Other legume,Other dry pulses and protein crops n.e.c.,Other pulses n.e.c.,2.835,2.02,3.78,0.5801723881744114,eurostat (imputed),OTHER-LEGUME
LU,256,Luxembourg,Cool temperate moist,0.97,Other N-fixing forage,154,OTHER-N-FIXING-FORAGE,2023,2,27,Other N-fixing forage,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,OTHER-N-FIXING-FORAGE
LU,256,Luxembourg,Cool temperate moist,0.97,Other Non-N-fixing forage,155,OTHER-NON-N-FIXING-FORAGE,2023,2,28,Other Non-N-fixing forage,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),OTHER-NON-N-FIXING-FORAGE
LU,256,Luxembourg,Cool temperate moist,0.97,Other root crops (only 2021),18,OTHER-ROOT-CROPS,NA,NA,29,Other root crops,use FAO,"Roots and Tubers, Total",27.7642,22.7561,34.2368,3.803180222993834,fao (imputed),OTHER-ROOT-CROPS
LU,256,Luxembourg,Cool temperate moist,0.97,Other tuber crop (only 2021),19,OTHER-TUBER-CROP,NA,NA,30,Other tuber crop,use FAO,"Roots and Tubers, Total",27.7642,22.7561,34.2368,3.803180222993834,fao (imputed),OTHER-TUBER-CROP
LU,256,Luxembourg,Cool temperate moist,0.97,"Pea, Cow (forage harvest)",253,PEA-COW-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,PEA-COW-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Pea, Spring (forage harvest)",211,PEA-SPRING-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,PEA-SPRING-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Pea, Spring (seed harvest)",212,PEA-SPRING-SEED-HARVEST,2023,2,7,Dry bean,Field peas,"Peas, dry",2.985,1.72,3.93,0.6876045375068435,eurostat (imputed),PEA-SPRING-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Pea, Winter (forage harvest)",213,PEA-WINTER-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,PEA-WINTER-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Pea, Winter (seed harvest)",214,PEA-WINTER-SEED-HARVEST,2023,2,7,Dry bean,Field peas,"Peas, dry",2.985,1.72,3.93,0.6876045375068435,eurostat (imputed),PEA-WINTER-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Peas,134,PEAS,2022,2,7,Dry bean,Field peas,"Peas, dry",2.985,1.72,3.93,0.6876045375068435,eurostat (imputed),PEAS
LU,256,Luxembourg,Cool temperate moist,0.97,Perennial seed grass,117,PERENNIAL-GRASS,2023,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,23,18.2,28.1,3.266277916615705,eurostat (imputed),PERENNIAL-GRASS
LU,256,Luxembourg,Cool temperate moist,0.97,Plain grass,129,PLAIN-GRASS,2023,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,23,18.2,28.1,3.266277916615705,eurostat (imputed),PLAIN-GRASS
LU,256,Luxembourg,Cool temperate moist,0.97,Potato,279,POTATO,2023,2,30,Other tuber crop,Potatoes (including seed potatoes),Potatoes,26.6625,22.7,34.2,3.866315152330816,eurostat (imputed),POTATO
LU,256,Luxembourg,Cool temperate moist,0.97,Rapeseed,141,RAPE,2022,2,35,Rapeseed,Winter rape and turnip rape seeds,use eurostat,3.315,2.67,3.55,0.2967923757203245,eurostat (imputed),RAPE
LU,256,Luxembourg,Cool temperate moist,0.97,"Rapeseed, Winter (seed harvest)",179,RAPESEED,2023,2,35,Rapeseed,Winter rape and turnip rape seeds,use eurostat,3.315,2.67,3.55,0.2967923757203245,eurostat (imputed),RAPESEED
LU,256,Luxembourg,Cool temperate moist,0.97,"Rapeseed, Spring (seed harvest)",273,RAPESEED-SPRING-SEED-HARVEST,2023,2,35,Rapeseed,Spring rape and turnip rape seeds,use eurostat,2.78125,2.06,3.51,0.611659043678981,eurostat (imputed),RAPESEED-SPRING-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Raspberry,25,RASPBERRY,NA,NA,32,Raspberry,use FAO,Raspberries,1.9978375,1,3.6737,1.147491942004076,fao (imputed),RASPBERRY
LU,256,Luxembourg,Cool temperate moist,0.97,"Rye, Winter (grain harvest)",159,RYE,2023,2,16,Rye,Rye,Rye,5.1825,4.57,6.34,0.6470979170772491,eurostat (imputed),RYE
LU,256,Luxembourg,Cool temperate moist,0.97,"Rye, Spring (forage harvest)",255,RYE-SPRING-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),RYE-SPRING-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Rye, Spring (grain harvest)",256,RYE-SPRING-GRAIN-HARVEST,2023,2,16,Rye,Rye,Rye,5.1825,4.57,6.34,0.6470979170772491,eurostat (imputed),RYE-SPRING-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Rye, Winter (forage harvest)",198,RYE-WINTER-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),RYE-WINTER-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Sainfoin (forage harvest),221,SAINFOIN-FORAGE-HARVEST,2023,2,1,Alfalfa,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,SAINFOIN-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Sainfoin (seed harvest),222,SAINFOIN-SEED-HARVEST,2023,2,1,Alfalfa,Other dry pulses and protein crops n.e.c.,Other pulses n.e.c.,2.835,2.02,3.78,0.5801723881744114,eurostat (imputed),SAINFOIN-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Sorghum (forage harvest),257,SORGHUM-FORAGE-HARVEST,2023,2,17,Sorghum,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),SORGHUM-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Soybean (seed harvest),162,SOYBEAN,2023,2,18,Soyabean,Soya,Soya beans,3.24375,1.78,5.25,1.258217985883209,eurostat (imputed),SOYBEAN
LU,256,Luxembourg,Cool temperate moist,0.97,Soybean (forage harvest),258,SOYBEAN-FORAGE-HARVEST,2023,2,18,Soybean,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,SOYBEAN-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Wheat, Durum (grain harvest)",163,SPRING-WHEAT,2023,2,19,Spring wheat,Common spring wheat and spelt,use eurostat,5.1275,4.07,6.24,0.6367944274702338,eurostat (imputed),SPRING-WHEAT
LU,256,Luxembourg,Cool temperate moist,0.97,Strawberry,32,STRAWBERRY,NA,NA,34,Strawberry,use FAO,Strawberries,3.008925,0.5,9.5,4.011545137208,fao (imputed),STRAWBERRY
LU,256,Luxembourg,Cool temperate moist,0.97,Sunflower,130,SUNFLOWER,2022,2,35,Rapeseed,Sunflower seed,Sunflower seed,2.36125,1.56,3.6,0.7120481023077022,eurostat (imputed),SUNFLOWER
LU,256,Luxembourg,Cool temperate moist,0.97,Sunflower (seed harvest),274,SUNFLOWER-SEED-HARVEST,2023,2,35,Rapeseed,Sunflower seed,Sunflower seed,2.36125,1.56,3.6,0.7120481023077022,eurostat (imputed),SUNFLOWER-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Tomato,35,TOMATO,NA,NA,21,Tomato,use FAO,Tomatoes,39.7350625,0.1333,146.4286,62.33477128344838,fao (imputed),TOMATO
LU,256,Luxembourg,Cool temperate moist,0.97,"Triticale, Winter (seed harvest)",177,TRITICALE,2023,2,16,Rye,Triticale,Triticale,5.73125,4.98,6.47,0.456772450382651,eurostat (imputed),TRITICALE
LU,256,Luxembourg,Cool temperate moist,0.97,"Triticale, Spring (forage harvest)",259,TRITICALE-SPRING-FORAGE-HARVEST,NA,NA,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),TRITICALE-SPRING-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Triticale, Spring (seed harvest)",260,TRITICALE-SPRING-SEED-HARVEST,2023,2,16,Rye,Triticale,Triticale,5.73125,4.98,6.47,0.456772450382651,eurostat (imputed),TRITICALE-SPRING-SEED-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Triticale, Winter (forage harvest)",197,TRITICALE-WINTER-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),TRITICALE-WINTER-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Vegetable,37,VEGETABLE,NA,NA,23,Vegetable,Fresh vegetables (including melons) and strawberries,Vegetables Primary,22.2065625,12.6512,34.259,6.533569976652996,fao (imputed),VEGETABLE
LU,256,Luxembourg,Cool temperate moist,0.97,"Vetch, (forage harvest)",277,VETCH-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,9.89925,2.02,20.6,1.444888261521237,CZ estimate Eurostat,VETCH-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Wheat,38,WHEAT,NA,NA,24,Winter wheat,Common winter wheat and spelt,use eurostat,5.9825,5.12,6.39,0.4472056094715909,eurostat (imputed),WHEAT
LU,256,Luxembourg,Cool temperate moist,0.97,"Wheat, Spelt (grain harvest)",261,WHEAT-SPELT-GRAIN-HARVEST,2023,2,24,Winter wheat,Common winter wheat and spelt,use eurostat,5.9825,5.12,6.39,0.4472056094715909,eurostat (imputed),WHEAT-SPELT-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Wheat, Spring (forage harvest)",262,WHEAT-SPRING-FORAGE-HARVEST,2023,2,19,Spring wheat,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),WHEAT-SPRING-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Wheat, Spring (grain harvest)",263,WHEAT-SPRING-GRAIN-HARVEST,2023,2,19,Spring wheat,Common spring wheat and spelt,use eurostat,5.1275,4.07,6.24,0.6367944274702338,eurostat (imputed),WHEAT-SPRING-GRAIN-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,"Wheat, Winter (forage harvest)",199,WHEAT-WINTER-FORAGE-HARVEST,2023,2,24,Winter wheat,Other cereals harvested green (excluding green maize),use eurostat,37.7875,30.1,46.5,5.374925248649642,eurostat (imputed),WHEAT-WINTER-FORAGE-HARVEST
LU,256,Luxembourg,Cool temperate moist,0.97,Winter barley,127,WINTER-BARLEY,NA,NA,3,Barley,Winter barley,use eurostat,6.0225,5.29,6.74,0.4829004629764369,eurostat (imputed),WINTER-BARLEY
LU,256,Luxembourg,Cool temperate moist,0.97,"Wheat, Winter (grain harvest)",144,WINTER-WHEAT,2023,2,24,Winter wheat,Common winter wheat and spelt,use eurostat,5.9825,5.12,6.39,0.4472056094715909,eurostat (imputed),WINTER-WHEAT
MT,134,Malta,Tropical dry,1,Apple,2,APPLE,NA,NA,2,Apple,use FAO,Apples,3.410575,1.9735,3.7154,0.5847424750630461,fao (imputed),APPLE
MT,134,Malta,Tropical dry,1,"Bean, Fava, Spring (seed harvest)",184,BEAN-FAVA-SEED-HARVEST,2023,2,7,Dry bean,use FAO,"Broad beans and horse beans, dry",7.191025,2.8539,12.3704,4.658336466026717,fao (imputed),BEAN-FAVA-SEED-HARVEST
